year,cpi_index,cpi_2018_base,source,note
2018,159.06964122458,100.0,https://data.worldbank.org/indicator/FP.CPI.TOTL?locations=VN,World Bank WDI FP.CPI.TOTL; Consumer price index (2010=100); source: IMF International Financial Statistics
2019,163.51694791292,102.79582367452575,https://data.worldbank.org/indicator/FP.CPI.TOTL?locations=VN,World Bank WDI FP.CPI.TOTL; Consumer price index (2010=100); source: IMF International Financial Statistics
2020,168.78372148334,106.10680968661099,https://data.worldbank.org/indicator/FP.CPI.TOTL?locations=VN,World Bank WDI FP.CPI.TOTL; Consumer price index (2010=100); source: IMF International Financial Statistics
2021,171.88042266406,108.05356782152622,https://data.worldbank.org/indicator/FP.CPI.TOTL?locations=VN,World Bank WDI FP.CPI.TOTL; Consumer price index (2010=100); source: IMF International Financial Statistics
2022,177.30584109585,111.46428679343252,https://data.worldbank.org/indicator/FP.CPI.TOTL?locations=VN,World Bank WDI FP.CPI.TOTL; Consumer price index (2010=100); source: IMF International Financial Statistics
2023,183.07341008214,115.0901005828451,https://data.worldbank.org/indicator/FP.CPI.TOTL?locations=VN,World Bank WDI FP.CPI.TOTL; Consumer price index (2010=100); source: IMF International Financial Statistics
2024,189.7026680414,119.2576198581923,https://data.worldbank.org/indicator/FP.CPI.TOTL?locations=VN,World Bank WDI FP.CPI.TOTL; Consumer price index (2010=100); source: IMF International Financial Statistics
