year,cpi_index,source,note
2018,159.06964122458,https://data.worldbank.org/indicator/FP.CPI.TOTL?locations=VN,World Bank WDI FP.CPI.TOTL; Consumer price index (2010=100); source: IMF International Financial Statistics
2019,163.51694791292,https://data.worldbank.org/indicator/FP.CPI.TOTL?locations=VN,World Bank WDI FP.CPI.TOTL; Consumer price index (2010=100); source: IMF International Financial Statistics
2020,168.78372148334,https://data.worldbank.org/indicator/FP.CPI.TOTL?locations=VN,World Bank WDI FP.CPI.TOTL; Consumer price index (2010=100); source: IMF International Financial Statistics
2021,171.88042266406,https://data.worldbank.org/indicator/FP.CPI.TOTL?locations=VN,World Bank WDI FP.CPI.TOTL; Consumer price index (2010=100); source: IMF International Financial Statistics
2022,177.30584109585,https://data.worldbank.org/indicator/FP.CPI.TOTL?locations=VN,World Bank WDI FP.CPI.TOTL; Consumer price index (2010=100); source: IMF International Financial Statistics
2023,183.07341008214,https://data.worldbank.org/indicator/FP.CPI.TOTL?locations=VN,World Bank WDI FP.CPI.TOTL; Consumer price index (2010=100); source: IMF International Financial Statistics
2024,189.7026680414,https://data.worldbank.org/indicator/FP.CPI.TOTL?locations=VN,World Bank WDI FP.CPI.TOTL; Consumer price index (2010=100); source: IMF International Financial Statistics
